Location, Date, Time, Sensor Type, Reading, 
F4, 10/21/2021 12:00:00 AM, 14:29:02, Water Level, 88, 
F4, 10/21/2021 12:00:00 AM, 14:29:23, Water Level, 85, 
F4, 10/21/2021 12:00:00 AM, 14:29:44, Water Level, 85, 
F4, 10/21/2021 12:00:00 AM, 14:30:05, Water Level, 83, 
F4, 10/21/2021 12:00:00 AM, 14:30:25, Water Level, 83, 
F4, 10/21/2021 12:00:00 AM, 14:30:47, Water Level, 84, 
F4, 10/21/2021 12:00:00 AM, 14:31:08, Water Level, 85, 
F4, 10/21/2021 12:00:00 AM, 14:31:29, Water Level, 84, 
F4, 10/21/2021 12:00:00 AM, 14:31:50, Water Level, 85, 
F4, 10/21/2021 12:00:00 AM, 14:32:11, Water Level, 84, 
F4, 10/21/2021 12:00:00 AM, 14:32:32, Water Level, 84, 
F4, 10/21/2021 12:00:00 AM, 14:32:53, Water Level, 83, 
F4, 10/21/2021 12:00:00 AM, 14:33:15, Water Level, 86, 
F4, 10/21/2021 12:00:00 AM, 14:33:36, Water Level, 81, 
F4, 10/21/2021 12:00:00 AM, 14:33:57, Water Level, 85, 
F4, 10/21/2021 12:00:00 AM, 14:34:18, Water Level, 80, 
F4, 10/21/2021 12:00:00 AM, 14:34:39, Water Level, 81, 
F4, 10/21/2021 12:00:00 AM, 14:35:00, Water Level, 81, 
F4, 10/21/2021 12:00:00 AM, 14:35:21, Water Level, 83, 
F4, 10/21/2021 12:00:00 AM, 14:35:42, Water Level, 82, 
F4, 10/21/2021 12:00:00 AM, 14:36:03, Water Level, 72, 
F4, 10/21/2021 12:00:00 AM, 14:36:24, Water Level, 80, 
F4, 10/21/2021 12:00:00 AM, 14:36:45, Water Level, 79, 
F4, 10/21/2021 12:00:00 AM, 14:37:05, Water Level, 78, 
F4, 10/21/2021 12:00:00 AM, 14:37:26, Water Level, 77, 
F4, 10/21/2021 12:00:00 AM, 14:37:48, Water Level, 79, 
F4, 10/21/2021 12:00:00 AM, 14:38:09, Water Level, 78, 
F4, 10/21/2021 12:00:00 AM, 14:38:30, Water Level, 77, 
E1, 10/21/2021 12:00:00 AM, 14:11:22, Water Level, 27, 
E1, 10/21/2021 12:00:00 AM, 14:12:21, Water Level, 25, 
E1, 10/21/2021 12:00:00 AM, 14:12:41, Water Level, 20, 
E1, 10/21/2021 12:00:00 AM, 14:13:02, Water Level, 21, 
E1, 10/21/2021 12:00:00 AM, 14:13:23, Water Level, 13, 
E1, 10/21/2021 12:00:00 AM, 14:13:43, Water Level, 22, 
E1, 10/21/2021 12:00:00 AM, 14:14:04, Water Level, 20, 
E1, 10/21/2021 12:00:00 AM, 14:14:25, Water Level, 25, 
E1, 10/21/2021 12:00:00 AM, 14:14:46, Water Level, 21, 
E1, 10/21/2021 12:00:00 AM, 14:15:06, Water Level, 18, 
E1, 10/21/2021 12:00:00 AM, 14:15:27, Water Level, 21, 
E1, 10/21/2021 12:00:00 AM, 14:15:47, Water Level, 17, 
E1, 10/21/2021 12:00:00 AM, 14:16:08, Water Level, 20, 
E1, 10/21/2021 12:00:00 AM, 14:16:29, Water Level, 17, 
E1, 10/21/2021 12:00:00 AM, 14:16:49, Water Level, 15, 
E1, 10/21/2021 12:00:00 AM, 14:17:10, Water Level, 22, 
E1, 10/21/2021 12:00:00 AM, 14:17:31, Water Level, 16, 
E1, 10/21/2021 12:00:00 AM, 14:17:52, Water Level, 16, 
E1, 10/21/2021 12:00:00 AM, 14:18:13, Water Level, 17, 
E1, 10/21/2021 12:00:00 AM, 14:18:35, Water Level, 17, 
E1, 10/21/2021 12:00:00 AM, 14:18:56, Water Level, 15, 
E1, 10/21/2021 12:00:00 AM, 14:19:17, Water Level, 22, 
E1, 10/21/2021 12:00:00 AM, 14:19:38, Water Level, 14, 
E1, 10/21/2021 12:00:00 AM, 14:19:59, Water Level, 18, 
E1, 10/21/2021 12:00:00 AM, 14:20:21, Water Level, 20, 
E1, 10/21/2021 12:00:00 AM, 14:20:45, Water Level, 17, 
E1, 10/21/2021 12:00:00 AM, 14:21:06, Water Level, 19, 
E1, 10/21/2021 12:00:00 AM, 14:21:27, Water Level, 17, 
E1, 10/21/2021 12:00:00 AM, 14:21:47, Water Level, 18, 
E1, 10/21/2021 12:00:00 AM, 14:22:08, Water Level, 20, 
E1, 10/21/2021 12:00:00 AM, 14:22:29, Water Level, 26, 
E1, 10/21/2021 12:00:00 AM, 14:22:50, Water Level, 23, 
E1, 10/21/2021 12:00:00 AM, 14:23:11, Water Level, 25, 
E1, 10/21/2021 12:00:00 AM, 14:23:32, Water Level, 23, 
E1, 10/21/2021 12:00:00 AM, 14:23:52, Water Level, 20, 
E1, 10/21/2021 12:00:00 AM, 14:24:13, Water Level, 22, 
E1, 10/21/2021 12:00:00 AM, 14:24:34, Water Level, 25, 
E1, 10/21/2021 12:00:00 AM, 14:24:55, Water Level, 26, 
E1, 10/21/2021 12:00:00 AM, 14:25:16, Water Level, 23, 
E1, 10/21/2021 12:00:00 AM, 14:25:36, Water Level, 25, 
E1, 10/21/2021 12:00:00 AM, 14:25:57, Water Level, 23, 
E1, 10/21/2021 12:00:00 AM, 14:26:18, Water Level, 23, 
E1, 10/21/2021 12:00:00 AM, 14:26:39, Water Level, 22, 
E1, 10/21/2021 12:00:00 AM, 14:27:00, Water Level, 22, 
E1, 10/21/2021 12:00:00 AM, 14:27:21, Water Level, 26, 
E1, 10/21/2021 12:00:00 AM, 14:27:41, Water Level, 24, 
E1, 10/21/2021 12:00:00 AM, 14:28:02, Water Level, 22, 
E1, 10/21/2021 12:00:00 AM, 14:28:23, Water Level, 26, 
E1, 10/21/2021 12:00:00 AM, 14:28:44, Water Level, 22, 
E1, 10/21/2021 12:00:00 AM, 14:29:05, Water Level, 25, 
E1, 10/21/2021 12:00:00 AM, 14:29:26, Water Level, 27, 
E1, 10/21/2021 12:00:00 AM, 14:29:47, Water Level, 25, 
E1, 10/21/2021 12:00:00 AM, 14:30:07, Water Level, 25, 
E1, 10/21/2021 12:00:00 AM, 14:30:28, Water Level, 25, 
E1, 10/21/2021 12:00:00 AM, 14:30:50, Water Level, 25, 
E1, 10/21/2021 12:00:00 AM, 14:31:11, Water Level, 28, 
E1, 10/21/2021 12:00:00 AM, 14:31:32, Water Level, 24, 
E1, 10/21/2021 12:00:00 AM, 14:31:53, Water Level, 27, 
E1, 10/21/2021 12:00:00 AM, 14:32:14, Water Level, 27, 
E1, 10/21/2021 12:00:00 AM, 14:32:35, Water Level, 22, 
E1, 10/21/2021 12:00:00 AM, 14:32:56, Water Level, 27, 
E1, 10/21/2021 12:00:00 AM, 14:33:18, Water Level, 21, 
E1, 10/21/2021 12:00:00 AM, 14:33:39, Water Level, 26, 
E1, 10/21/2021 12:00:00 AM, 14:34:00, Water Level, 22, 
E1, 10/21/2021 12:00:00 AM, 14:34:21, Water Level, 24, 
E1, 10/21/2021 12:00:00 AM, 14:34:42, Water Level, 30, 
E1, 10/21/2021 12:00:00 AM, 14:35:03, Water Level, 25, 
E1, 10/21/2021 12:00:00 AM, 14:35:24, Water Level, 23, 
E1, 10/21/2021 12:00:00 AM, 14:35:45, Water Level, 26, 
E1, 10/21/2021 12:00:00 AM, 14:36:06, Water Level, 27, 
E1, 10/21/2021 12:00:00 AM, 14:36:27, Water Level, 26, 
E1, 10/21/2021 12:00:00 AM, 14:36:47, Water Level, 28, 
E1, 10/21/2021 12:00:00 AM, 14:37:08, Water Level, 27, 
E1, 10/21/2021 12:00:00 AM, 14:37:29, Water Level, 25, 
E1, 10/21/2021 12:00:00 AM, 14:37:50, Water Level, 27, 
E1, 10/21/2021 12:00:00 AM, 14:38:12, Water Level, 26, 
E1, 10/21/2021 12:00:00 AM, 14:38:33, Water Level, 27, 
E2, 10/21/2021 12:00:00 AM, 14:11:25, Water Level, 75, 
E2, 10/21/2021 12:00:00 AM, 14:12:23, Water Level, 150, 
E2, 10/21/2021 12:00:00 AM, 14:12:44, Water Level, 142, 
E2, 10/21/2021 12:00:00 AM, 14:13:05, Water Level, 140, 
E2, 10/21/2021 12:00:00 AM, 14:13:25, Water Level, 138, 
E2, 10/21/2021 12:00:00 AM, 14:13:46, Water Level, 141, 
E2, 10/21/2021 12:00:00 AM, 14:14:07, Water Level, 150, 
E2, 10/21/2021 12:00:00 AM, 14:14:27, Water Level, 143, 
E2, 10/21/2021 12:00:00 AM, 14:14:48, Water Level, 142, 
E2, 10/21/2021 12:00:00 AM, 14:15:09, Water Level, 142, 
E2, 10/21/2021 12:00:00 AM, 14:15:29, Water Level, 143, 
E2, 10/21/2021 12:00:00 AM, 14:15:50, Water Level, 146, 
E2, 10/21/2021 12:00:00 AM, 14:16:10, Water Level, 148, 
E2, 10/21/2021 12:00:00 AM, 14:16:31, Water Level, 148, 
E2, 10/21/2021 12:00:00 AM, 14:16:52, Water Level, 146, 
E2, 10/21/2021 12:00:00 AM, 14:17:13, Water Level, 141, 
E2, 10/21/2021 12:00:00 AM, 14:17:34, Water Level, 141, 
E2, 10/21/2021 12:00:00 AM, 14:17:55, Water Level, 135, 
E2, 10/21/2021 12:00:00 AM, 14:18:16, Water Level, 143, 
E2, 10/21/2021 12:00:00 AM, 14:18:37, Water Level, 137, 
E2, 10/21/2021 12:00:00 AM, 14:18:58, Water Level, 148, 
E2, 10/21/2021 12:00:00 AM, 14:19:19, Water Level, 148, 
E2, 10/21/2021 12:00:00 AM, 14:19:40, Water Level, 145, 
E2, 10/21/2021 12:00:00 AM, 14:20:02, Water Level, 138, 
E2, 10/21/2021 12:00:00 AM, 14:20:23, Water Level, 138, 
E2, 10/21/2021 12:00:00 AM, 14:20:47, Water Level, 143, 
E2, 10/21/2021 12:00:00 AM, 14:21:09, Water Level, 143, 
E2, 10/21/2021 12:00:00 AM, 14:21:29, Water Level, 137, 
E2, 10/21/2021 12:00:00 AM, 14:21:50, Water Level, 148, 
E2, 10/21/2021 12:00:00 AM, 14:22:11, Water Level, 141, 
E2, 10/21/2021 12:00:00 AM, 14:22:32, Water Level, 146, 
E2, 10/21/2021 12:00:00 AM, 14:22:53, Water Level, 148, 
E2, 10/21/2021 12:00:00 AM, 14:23:13, Water Level, 146, 
E2, 10/21/2021 12:00:00 AM, 14:23:34, Water Level, 154, 
E2, 10/21/2021 12:00:00 AM, 14:23:55, Water Level, 141, 
E2, 10/21/2021 12:00:00 AM, 14:24:16, Water Level, 140, 
E2, 10/21/2021 12:00:00 AM, 14:24:37, Water Level, 140, 
E2, 10/21/2021 12:00:00 AM, 14:24:58, Water Level, 140, 
E2, 10/21/2021 12:00:00 AM, 14:25:18, Water Level, 142, 
E2, 10/21/2021 12:00:00 AM, 14:25:39, Water Level, 139, 
E2, 10/21/2021 12:00:00 AM, 14:26:00, Water Level, 136, 
E2, 10/21/2021 12:00:00 AM, 14:26:21, Water Level, 138, 
E2, 10/21/2021 12:00:00 AM, 14:26:41, Water Level, 142, 
E2, 10/21/2021 12:00:00 AM, 14:27:02, Water Level, 136, 
E2, 10/21/2021 12:00:00 AM, 14:27:23, Water Level, 143, 
E2, 10/21/2021 12:00:00 AM, 14:27:44, Water Level, 138, 
E2, 10/21/2021 12:00:00 AM, 14:28:04, Water Level, 140, 
E2, 10/21/2021 12:00:00 AM, 14:28:25, Water Level, 131, 
E2, 10/21/2021 12:00:00 AM, 14:28:46, Water Level, 131, 
E2, 10/21/2021 12:00:00 AM, 14:29:07, Water Level, 131, 
E2, 10/21/2021 12:00:00 AM, 14:29:28, Water Level, 140, 
E2, 10/21/2021 12:00:00 AM, 14:29:49, Water Level, 137, 
E2, 10/21/2021 12:00:00 AM, 14:30:10, Water Level, 135, 
E2, 10/21/2021 12:00:00 AM, 14:30:31, Water Level, 128, 
E2, 10/21/2021 12:00:00 AM, 14:30:52, Water Level, 134, 
E2, 10/21/2021 12:00:00 AM, 14:31:13, Water Level, 137, 
E2, 10/21/2021 12:00:00 AM, 14:31:34, Water Level, 138, 
E2, 10/21/2021 12:00:00 AM, 14:31:55, Water Level, 141, 
E2, 10/21/2021 12:00:00 AM, 14:32:16, Water Level, 141, 
E2, 10/21/2021 12:00:00 AM, 14:32:37, Water Level, 132, 
E2, 10/21/2021 12:00:00 AM, 14:33:00, Water Level, 137, 
E2, 10/21/2021 12:00:00 AM, 14:33:21, Water Level, 145, 
E2, 10/21/2021 12:00:00 AM, 14:33:41, Water Level, 136, 
E2, 10/21/2021 12:00:00 AM, 14:34:03, Water Level, 138, 
E2, 10/21/2021 12:00:00 AM, 14:34:24, Water Level, 126, 
E2, 10/21/2021 12:00:00 AM, 14:34:44, Water Level, 135, 
E2, 10/21/2021 12:00:00 AM, 14:35:05, Water Level, 132, 
E2, 10/21/2021 12:00:00 AM, 14:35:27, Water Level, 133, 
E2, 10/21/2021 12:00:00 AM, 14:35:47, Water Level, 126, 
E2, 10/21/2021 12:00:00 AM, 14:36:08, Water Level, 122, 
E2, 10/21/2021 12:00:00 AM, 14:36:29, Water Level, 131, 
E2, 10/21/2021 12:00:00 AM, 14:36:50, Water Level, 133, 
E2, 10/21/2021 12:00:00 AM, 14:37:11, Water Level, 127, 
E2, 10/21/2021 12:00:00 AM, 14:37:32, Water Level, 130, 
E2, 10/21/2021 12:00:00 AM, 14:37:53, Water Level, 135, 
E2, 10/21/2021 12:00:00 AM, 14:38:14, Water Level, 130, 
E2, 10/21/2021 12:00:00 AM, 14:38:35, Water Level, 134, 
E3, 10/21/2021 12:00:00 AM, 14:11:28, Water Level, 224, 
E3, 10/21/2021 12:00:00 AM, 14:12:26, Water Level, 209, 
E3, 10/21/2021 12:00:00 AM, 14:12:47, Water Level, 212, 
E3, 10/21/2021 12:00:00 AM, 14:13:07, Water Level, 212, 
E3, 10/21/2021 12:00:00 AM, 14:13:28, Water Level, 210, 
E3, 10/21/2021 12:00:00 AM, 14:13:49, Water Level, 208, 
E3, 10/21/2021 12:00:00 AM, 14:14:09, Water Level, 209, 
E3, 10/21/2021 12:00:00 AM, 14:14:30, Water Level, 209, 
E3, 10/21/2021 12:00:00 AM, 14:14:51, Water Level, 212, 
E3, 10/21/2021 12:00:00 AM, 14:15:11, Water Level, 210, 
E3, 10/21/2021 12:00:00 AM, 14:15:32, Water Level, 212, 
E3, 10/21/2021 12:00:00 AM, 14:15:52, Water Level, 219, 
E3, 10/21/2021 12:00:00 AM, 14:16:13, Water Level, 211, 
E3, 10/21/2021 12:00:00 AM, 14:16:34, Water Level, 203, 
E3, 10/21/2021 12:00:00 AM, 14:16:55, Water Level, 209, 
E3, 10/21/2021 12:00:00 AM, 14:17:15, Water Level, 209, 
E3, 10/21/2021 12:00:00 AM, 14:17:36, Water Level, 210, 
E3, 10/21/2021 12:00:00 AM, 14:17:57, Water Level, 206, 
E3, 10/21/2021 12:00:00 AM, 14:18:19, Water Level, 211, 
E3, 10/21/2021 12:00:00 AM, 14:18:40, Water Level, 210, 
E3, 10/21/2021 12:00:00 AM, 14:19:01, Water Level, 208, 
E3, 10/21/2021 12:00:00 AM, 14:19:22, Water Level, 210, 
E3, 10/21/2021 12:00:00 AM, 14:19:43, Water Level, 209, 
E3, 10/21/2021 12:00:00 AM, 14:20:04, Water Level, 209, 
E3, 10/21/2021 12:00:00 AM, 14:20:26, Water Level, 211, 
E3, 10/21/2021 12:00:00 AM, 14:20:50, Water Level, 209, 
E3, 10/21/2021 12:00:00 AM, 14:21:11, Water Level, 210, 
E3, 10/21/2021 12:00:00 AM, 14:21:32, Water Level, 214, 
E3, 10/21/2021 12:00:00 AM, 14:21:53, Water Level, 209, 
E3, 10/21/2021 12:00:00 AM, 14:22:14, Water Level, 211, 
E3, 10/21/2021 12:00:00 AM, 14:22:35, Water Level, 210, 
E3, 10/21/2021 12:00:00 AM, 14:22:55, Water Level, 209, 
E3, 10/21/2021 12:00:00 AM, 14:23:16, Water Level, 210, 
E3, 10/21/2021 12:00:00 AM, 14:23:37, Water Level, 208, 
E3, 10/21/2021 12:00:00 AM, 14:23:57, Water Level, 210, 
E3, 10/21/2021 12:00:00 AM, 14:24:18, Water Level, 210, 
E3, 10/21/2021 12:00:00 AM, 14:24:39, Water Level, 212, 
E3, 10/21/2021 12:00:00 AM, 14:25:00, Water Level, 208, 
E3, 10/21/2021 12:00:00 AM, 14:25:21, Water Level, 214, 
E3, 10/21/2021 12:00:00 AM, 14:25:42, Water Level, 210, 
E3, 10/21/2021 12:00:00 AM, 14:26:02, Water Level, 209, 
E3, 10/21/2021 12:00:00 AM, 14:26:23, Water Level, 210, 
E3, 10/21/2021 12:00:00 AM, 14:26:44, Water Level, 207, 
E3, 10/21/2021 12:00:00 AM, 14:27:05, Water Level, 208, 
E3, 10/21/2021 12:00:00 AM, 14:27:26, Water Level, 208, 
E3, 10/21/2021 12:00:00 AM, 14:27:47, Water Level, 208, 
E3, 10/21/2021 12:00:00 AM, 14:28:07, Water Level, 207, 
E3, 10/21/2021 12:00:00 AM, 14:28:28, Water Level, 207, 
E3, 10/21/2021 12:00:00 AM, 14:28:49, Water Level, 206, 
E3, 10/21/2021 12:00:00 AM, 14:29:10, Water Level, 204, 
E3, 10/21/2021 12:00:00 AM, 14:29:31, Water Level, 206, 
E3, 10/21/2021 12:00:00 AM, 14:29:52, Water Level, 202, 
E3, 10/21/2021 12:00:00 AM, 14:30:12, Water Level, 205, 
E3, 10/21/2021 12:00:00 AM, 14:30:33, Water Level, 204, 
E3, 10/21/2021 12:00:00 AM, 14:30:55, Water Level, 206, 
E3, 10/21/2021 12:00:00 AM, 14:31:16, Water Level, 207, 
E3, 10/21/2021 12:00:00 AM, 14:31:37, Water Level, 208, 
E3, 10/21/2021 12:00:00 AM, 14:31:58, Water Level, 223, 
E3, 10/21/2021 12:00:00 AM, 14:32:19, Water Level, 210, 
E3, 10/21/2021 12:00:00 AM, 14:32:40, Water Level, 209, 
E3, 10/21/2021 12:00:00 AM, 14:33:02, Water Level, 208, 
E3, 10/21/2021 12:00:00 AM, 14:33:23, Water Level, 207, 
E3, 10/21/2021 12:00:00 AM, 14:33:44, Water Level, 205, 
E3, 10/21/2021 12:00:00 AM, 14:34:05, Water Level, 207, 
E3, 10/21/2021 12:00:00 AM, 14:34:26, Water Level, 207, 
E3, 10/21/2021 12:00:00 AM, 14:34:47, Water Level, 204, 
E3, 10/21/2021 12:00:00 AM, 14:35:08, Water Level, 203, 
E3, 10/21/2021 12:00:00 AM, 14:35:29, Water Level, 205, 
E3, 10/21/2021 12:00:00 AM, 14:35:50, Water Level, 203, 
E3, 10/21/2021 12:00:00 AM, 14:36:11, Water Level, 202, 
E3, 10/21/2021 12:00:00 AM, 14:36:32, Water Level, 200, 
E3, 10/21/2021 12:00:00 AM, 14:36:52, Water Level, 201, 
E3, 10/21/2021 12:00:00 AM, 14:37:13, Water Level, 201, 
E3, 10/21/2021 12:00:00 AM, 14:37:34, Water Level, 200, 
E3, 10/21/2021 12:00:00 AM, 14:37:56, Water Level, 202, 
E3, 10/21/2021 12:00:00 AM, 14:38:17, Water Level, 199, 
E3, 10/21/2021 12:00:00 AM, 14:38:38, Water Level, 198, 
E4, 10/21/2021 12:00:00 AM, 14:11:30, Water Level, 28, 
E4, 10/21/2021 12:00:00 AM, 14:12:28, Water Level, 51, 
E4, 10/21/2021 12:00:00 AM, 14:12:49, Water Level, 55, 
E4, 10/21/2021 12:00:00 AM, 14:13:10, Water Level, 55, 
E4, 10/21/2021 12:00:00 AM, 14:13:31, Water Level, 56, 
E4, 10/21/2021 12:00:00 AM, 14:13:51, Water Level, 61, 
E4, 10/21/2021 12:00:00 AM, 14:14:12, Water Level, 62, 
E4, 10/21/2021 12:00:00 AM, 14:14:33, Water Level, 56, 
E4, 10/21/2021 12:00:00 AM, 14:14:53, Water Level, 60, 
E4, 10/21/2021 12:00:00 AM, 14:15:14, Water Level, 58, 
E4, 10/21/2021 12:00:00 AM, 14:15:34, Water Level, 56, 
E4, 10/21/2021 12:00:00 AM, 14:15:55, Water Level, 58, 
E4, 10/21/2021 12:00:00 AM, 14:16:16, Water Level, 57, 
E4, 10/21/2021 12:00:00 AM, 14:16:36, Water Level, 56, 
E4, 10/21/2021 12:00:00 AM, 14:16:57, Water Level, 55, 
E4, 10/21/2021 12:00:00 AM, 14:17:18, Water Level, 56, 
E4, 10/21/2021 12:00:00 AM, 14:17:39, Water Level, 49, 
E4, 10/21/2021 12:00:00 AM, 14:18:00, Water Level, 57, 
E4, 10/21/2021 12:00:00 AM, 14:18:21, Water Level, 53, 
E4, 10/21/2021 12:00:00 AM, 14:18:42, Water Level, 52, 
E4, 10/21/2021 12:00:00 AM, 14:19:04, Water Level, 53, 
E4, 10/21/2021 12:00:00 AM, 14:19:25, Water Level, 55, 
E4, 10/21/2021 12:00:00 AM, 14:19:46, Water Level, 51, 
E4, 10/21/2021 12:00:00 AM, 14:20:07, Water Level, 50, 
E4, 10/21/2021 12:00:00 AM, 14:20:29, Water Level, 50, 
E4, 10/21/2021 12:00:00 AM, 14:20:53, Water Level, 47, 
E4, 10/21/2021 12:00:00 AM, 14:21:14, Water Level, 51, 
E4, 10/21/2021 12:00:00 AM, 14:21:34, Water Level, 53, 
E4, 10/21/2021 12:00:00 AM, 14:21:55, Water Level, 51, 
E4, 10/21/2021 12:00:00 AM, 14:22:16, Water Level, 50, 
E4, 10/21/2021 12:00:00 AM, 14:22:37, Water Level, 50, 
E4, 10/21/2021 12:00:00 AM, 14:22:58, Water Level, 52, 
E4, 10/21/2021 12:00:00 AM, 14:23:19, Water Level, 52, 
E4, 10/21/2021 12:00:00 AM, 14:23:40, Water Level, 53, 
E4, 10/21/2021 12:00:00 AM, 14:24:00, Water Level, 51, 
E4, 10/21/2021 12:00:00 AM, 14:24:21, Water Level, 48, 
E4, 10/21/2021 12:00:00 AM, 14:24:42, Water Level, 49, 
E4, 10/21/2021 12:00:00 AM, 14:25:03, Water Level, 48, 
E4, 10/21/2021 12:00:00 AM, 14:25:23, Water Level, 51, 
E4, 10/21/2021 12:00:00 AM, 14:25:44, Water Level, 48, 
E4, 10/21/2021 12:00:00 AM, 14:26:05, Water Level, 50, 
E4, 10/21/2021 12:00:00 AM, 14:26:26, Water Level, 49, 
E4, 10/21/2021 12:00:00 AM, 14:26:47, Water Level, 52, 
E4, 10/21/2021 12:00:00 AM, 14:27:08, Water Level, 57, 
E4, 10/21/2021 12:00:00 AM, 14:27:28, Water Level, 57, 
E4, 10/21/2021 12:00:00 AM, 14:27:49, Water Level, 62, 
E4, 10/21/2021 12:00:00 AM, 14:28:10, Water Level, 68, 
E4, 10/21/2021 12:00:00 AM, 14:28:30, Water Level, 78, 
E4, 10/21/2021 12:00:00 AM, 14:28:52, Water Level, 82, 
E4, 10/21/2021 12:00:00 AM, 14:29:13, Water Level, 81, 
E4, 10/21/2021 12:00:00 AM, 14:29:34, Water Level, 80, 
E4, 10/21/2021 12:00:00 AM, 14:29:54, Water Level, 79, 
E4, 10/21/2021 12:00:00 AM, 14:30:15, Water Level, 88, 
E4, 10/21/2021 12:00:00 AM, 14:30:36, Water Level, 80, 
E4, 10/21/2021 12:00:00 AM, 14:30:58, Water Level, 79, 
E4, 10/21/2021 12:00:00 AM, 14:31:19, Water Level, 76, 
E4, 10/21/2021 12:00:00 AM, 14:31:40, Water Level, 76, 
E4, 10/21/2021 12:00:00 AM, 14:32:00, Water Level, 87, 
E4, 10/21/2021 12:00:00 AM, 14:32:21, Water Level, 76, 
E4, 10/21/2021 12:00:00 AM, 14:32:43, Water Level, 73, 
E4, 10/21/2021 12:00:00 AM, 14:33:05, Water Level, 72, 
E4, 10/21/2021 12:00:00 AM, 14:33:26, Water Level, 73, 
E4, 10/21/2021 12:00:00 AM, 14:33:47, Water Level, 71, 
E4, 10/21/2021 12:00:00 AM, 14:34:08, Water Level, 69, 
E4, 10/21/2021 12:00:00 AM, 14:34:29, Water Level, 69, 
E4, 10/21/2021 12:00:00 AM, 14:34:50, Water Level, 70, 
E4, 10/21/2021 12:00:00 AM, 14:35:11, Water Level, 62, 
E4, 10/21/2021 12:00:00 AM, 14:35:32, Water Level, 67, 
E4, 10/21/2021 12:00:00 AM, 14:35:53, Water Level, 65, 
E4, 10/21/2021 12:00:00 AM, 14:36:14, Water Level, 64, 
E4, 10/21/2021 12:00:00 AM, 14:36:34, Water Level, 64, 
E4, 10/21/2021 12:00:00 AM, 14:36:55, Water Level, 66, 
E4, 10/21/2021 12:00:00 AM, 14:37:16, Water Level, 63, 
E4, 10/21/2021 12:00:00 AM, 14:37:37, Water Level, 64, 
E4, 10/21/2021 12:00:00 AM, 14:37:59, Water Level, 65, 
E4, 10/21/2021 12:00:00 AM, 14:38:20, Water Level, 63, 
E4, 10/21/2021 12:00:00 AM, 14:38:40, Water Level, 62, 
F1, 10/21/2021 12:00:00 AM, 14:11:33, Water Level, 30, 
F1, 10/21/2021 12:00:00 AM, 14:12:31, Water Level, 23, 
F1, 10/21/2021 12:00:00 AM, 14:12:52, Water Level, 23, 
F1, 10/21/2021 12:00:00 AM, 14:13:13, Water Level, 24, 
F1, 10/21/2021 12:00:00 AM, 14:13:33, Water Level, 26, 
F1, 10/21/2021 12:00:00 AM, 14:13:54, Water Level, 23, 
F1, 10/21/2021 12:00:00 AM, 14:14:15, Water Level, 22, 
F1, 10/21/2021 12:00:00 AM, 14:14:35, Water Level, 23, 
F1, 10/21/2021 12:00:00 AM, 14:14:56, Water Level, 23, 
F1, 10/21/2021 12:00:00 AM, 14:15:16, Water Level, 23, 
F1, 10/21/2021 12:00:00 AM, 14:15:37, Water Level, 23, 
F1, 10/21/2021 12:00:00 AM, 14:15:58, Water Level, 24, 
F1, 10/21/2021 12:00:00 AM, 14:16:18, Water Level, 22, 
F1, 10/21/2021 12:00:00 AM, 14:16:39, Water Level, 23, 
F1, 10/21/2021 12:00:00 AM, 14:17:00, Water Level, 21, 
F1, 10/21/2021 12:00:00 AM, 14:17:20, Water Level, 23, 
F1, 10/21/2021 12:00:00 AM, 14:17:42, Water Level, 25, 
F1, 10/21/2021 12:00:00 AM, 14:18:03, Water Level, 23, 
F1, 10/21/2021 12:00:00 AM, 14:18:24, Water Level, 23, 
F1, 10/21/2021 12:00:00 AM, 14:18:45, Water Level, 23, 
F1, 10/21/2021 12:00:00 AM, 14:19:06, Water Level, 23, 
F1, 10/21/2021 12:00:00 AM, 14:19:27, Water Level, 24, 
F1, 10/21/2021 12:00:00 AM, 14:19:48, Water Level, 24, 
F1, 10/21/2021 12:00:00 AM, 14:20:10, Water Level, 23, 
F1, 10/21/2021 12:00:00 AM, 14:20:31, Water Level, 23, 
F1, 10/21/2021 12:00:00 AM, 14:20:55, Water Level, 24, 
F1, 10/21/2021 12:00:00 AM, 14:21:16, Water Level, 24, 
F1, 10/21/2021 12:00:00 AM, 14:21:37, Water Level, 23, 
F1, 10/21/2021 12:00:00 AM, 14:21:58, Water Level, 23, 
F1, 10/21/2021 12:00:00 AM, 14:22:19, Water Level, 24, 
F1, 10/21/2021 12:00:00 AM, 14:22:40, Water Level, 23, 
F1, 10/21/2021 12:00:00 AM, 14:23:01, Water Level, 25, 
F1, 10/21/2021 12:00:00 AM, 14:23:21, Water Level, 24, 
F1, 10/21/2021 12:00:00 AM, 14:23:42, Water Level, 22, 
F1, 10/21/2021 12:00:00 AM, 14:24:03, Water Level, 24, 
F1, 10/21/2021 12:00:00 AM, 14:24:24, Water Level, 24, 
F1, 10/21/2021 12:00:00 AM, 14:24:45, Water Level, 23, 
F1, 10/21/2021 12:00:00 AM, 14:25:05, Water Level, 24, 
F1, 10/21/2021 12:00:00 AM, 14:25:26, Water Level, 23, 
F1, 10/21/2021 12:00:00 AM, 14:25:47, Water Level, 24, 
F1, 10/21/2021 12:00:00 AM, 14:26:08, Water Level, 23, 
